Reactant SMILES,Metal
C/C(=C\[N+](=O)[O-])c1ccccc1,Rh
C/C(=C\[N+](=O)[O-])c1ccccc1,Rh
C/C(=C\[N+](=O)[O-])c1ccccc1,Rh
C/C(=C\[N+](=O)[O-])c1ccccc1,Rh
C/C(=C\[N+](=O)[O-])c1ccccc1,Rh
C/C(=C\[N+](=O)[O-])c1ccccc1,Rh
C/C(=C\[N+](=O)[O-])c1ccccc1,Rh
C/C(=C\[N+](=O)[O-])c1ccccc1,Rh
C/C(=C\[N+](=O)[O-])c1ccccc1,Rh
C/C(=C\[N+](=O)[O-])c1ccccc1,Rh
C/C(=C\[N+](=O)[O-])c1ccc(C)cc1,Rh
COc1ccc(/C(C)=C/[N+](=O)[O-])cc1,Rh
C/C(=C\[N+](=O)[O-])c1ccc(Cl)cc1,Rh
CCc1ccc(/C(C)=C/[N+](=O)[O-])cc1,Rh
C/C(=C\[N+](=O)[O-])c1ccc(C(C)(C)C)cc1,Rh
COc1ccccc1/C(C)=C/[N+](=O)[O-],Rh
C/C(=C\[N+](=O)[O-])c1cccc(F)c1,Rh
C/C(=C\[N+](=O)[O-])c1cccc(Cl)c1,Rh
COc1cccc(/C(C)=C/[N+](=O)[O-])c1,Rh
C/C(=C\[N+](=O)[O-])c1ccc2ccccc2c1,Rh
CC/C(=C\[N+](=O)[O-])c1ccccc1,Rh
C/C(=C\[N+](=O)[O-])c1ccco1,Rh
COC(=O)/C=C(\C#N)c1ccccc1,Rh
COC(=O)/C=C(\C#N)c1ccccc1,Rh
COC(=O)/C=C(\C#N)c1ccccc1,Rh
COC(=O)/C=C(\C#N)c1ccccc1,Rh
COC(=O)/C=C(\C#N)c1ccccc1,Rh
COC(=O)/C=C(\C#N)c1ccccc1,Rh
COC(=O)/C=C(\C#N)c1ccccc1,Rh
COC(=O)/C=C(\C#N)c1ccccc1,Rh
COC(=O)/C=C(\C#N)c1ccccc1,Rh
COC(=O)/C=C(\C#N)c1ccccc1,Rh
COC(=O)/C=C(\C#N)c1ccccc1,Rh
COC(=O)/C=C(\C#N)c1ccccc1,Rh
CCOC(=O)/C=C(\C#N)c1ccccc1,Rh
CCOC(=O)/C=C(\C#N)c1ccccc1,Rh
CC(C)OC(=O)/C=C(\C#N)c1ccccc1,Rh
CC(C)OC(=O)/C=C(\C#N)c1ccccc1,Rh
COC(=O)/C=C(\C#N)c1ccc(C)cc1,Rh
COC(=O)/C=C(\C#N)c1ccc(C)cc1,Rh
COC(=O)/C=C(\C#N)c1ccc(OC)cc1,Rh
COC(=O)/C=C(\C#N)c1ccc(OC)cc1,Rh
COC(=O)/C=C(\C#N)c1ccc(-c2ccccc2)cc1,Rh
COC(=O)/C=C(\C#N)c1ccc(-c2ccccc2)cc1,Rh
COC(=O)/C=C(\C#N)c1ccc(C(F)(F)F)cc1,Rh
COC(=O)/C=C(\C#N)c1ccc(C(F)(F)F)cc1,Rh
COC(=O)/C=C(\C#N)c1ccc(F)cc1,Rh
COC(=O)/C=C(\C#N)c1ccc(F)cc1,Rh
COC(=O)/C=C(\C#N)c1ccc(Cl)cc1,Rh
COC(=O)/C=C(\C#N)c1ccc(Cl)cc1,Rh
COC(=O)/C=C(\C#N)c1ccc(Br)cc1,Rh
COC(=O)/C=C(\C#N)c1ccc(Br)cc1,Rh
COC(=O)/C=C(\C#N)c1cccc(F)c1,Rh
COC(=O)/C=C(\C#N)c1cccc(F)c1,Rh
COC(=O)/C=C(\C#N)c1ccccc1F,Rh
COC(=O)/C=C(\C#N)c1ccccc1F,Rh
COC(=O)/C=C(\C#N)c1ccc(F)c(F)c1,Rh
COC(=O)/C=C(\C#N)c1ccc(F)c(F)c1,Rh
COC(=O)/C=C(\C#N)c1cc(F)cc(F)c1,Rh
COC(=O)/C=C(\C#N)c1cc(F)cc(F)c1,Rh
COC(=O)/C=C(\C#N)c1cc(F)c(F)c(F)c1,Rh
COC(=O)/C=C(\C#N)c1cc(F)c(F)c(F)c1,Rh
COC(=O)/C=C(\C#N)c1ccc(Cl)c(Cl)c1,Rh
COC(=O)/C=C(\C#N)c1ccc(OC)c(Br)c1,Rh
COC(=O)/C=C(\C#N)c1ccc(OC)c(Br)c1,Rh
COC(=O)/C=C(\C#N)c1ccc2ccccc2c1,Rh
COC(=O)/C=C(\C#N)c1ccc2ccccc2c1,Rh
COC(=O)/C=C(\C#N)c1cccs1,Rh
COC(=O)/C=C(\C#N)c1cccs1,Rh
COC(=O)/C=C(\C#N)CC(C)C,Rh
COC(=O)/C=C(/C#N)c1ccccc1,Rh
C=C(CC(=O)c1ccccc1)C(=O)O,Rh
C=C(CC(=O)c1ccccc1)C(=O)O,Rh
C=C(CC(=O)c1ccccc1)C(=O)O,Rh
C=C(CC(=O)c1ccccc1)C(=O)O,Rh
C=C(CC(=O)c1ccccc1)C(=O)O,Rh
C=C(CC(=O)c1ccccc1)C(=O)O,Rh
C=C(CC(=O)c1ccccc1)C(=O)O,Rh
C=C(CC(=O)c1ccccc1)C(=O)O,Rh
C=C(CC(=O)c1ccccc1)C(=O)O,Rh
C=C(CC(=O)c1ccccc1)C(=O)O,Rh
C=C(CC(=O)c1ccccc1)C(=O)O,Rh
C=C(CC(=O)c1ccccc1)C(=O)O,Rh
C=C(CC(=O)c1ccccc1)C(=O)O,Rh
C=C(CC(=O)c1ccccc1)C(=O)O,Rh
C=C(CC(=O)c1ccccc1)C(=O)O,Rh
C=C(CC(=O)c1ccc(C)cc1)C(=O)O,Rh
C=C(CC(=O)c1ccc(OC)cc1)C(=O)O,Rh
C=C(CC(=O)c1ccc(C(C)C)cc1)C(=O)O,Rh
C=C(CC(=O)c1ccc(C(C)(C)C)cc1)C(=O)O,Rh
C=C(CC(=O)c1cc(C)ccc1C)C(=O)O,Rh
C=C(CC(=O)c1ccc(C)cc1C)C(=O)O,Rh
C=C(CC(=O)c1cc(C(C)C)ccc1C)C(=O)O,Rh
C=C(CC(=O)c1ccc(F)cc1)C(=O)O,Rh
C=C(CC(=O)c1ccc(Cl)cc1)C(=O)O,Rh
C=C(CC(=O)c1ccc(Br)cc1)C(=O)O,Rh
C=C(CC(=O)c1ccc2ccccc2c1)C(=O)O,Rh
C=C(CC(=O)c1ccc(Oc2ccccc2)cc1)C(=O)O,Rh
C=C(CC(=O)CCCC)C(=O)O,Rh
C=C(CC(=O)C(C)(C)C)C(=O)O,Rh
C=C(CC(=O)C1CC1)C(=O)O,Rh
C=C(CC(=O)C1CCCCC1)C(=O)O,Rh
C=C(C(=O)O)c1ccccc1,Rh
C=C(C(=O)O)c1ccccc1,Rh
C=C(C(=O)O)c1ccccc1,Rh
C=C(C(=O)O)c1ccccc1,Rh
C=C(C(=O)O)c1ccccc1,Rh
C=C(C(=O)O)c1ccc(C)cc1,Rh
C=C(C(=O)O)c1cccc(C)c1,Rh
C=C(C(=O)O)c1ccc(C(C)(C)C)cc1,Rh
C=C(C(=O)O)c1ccc(OC)cc1,Rh
C=C(C(=O)O)c1ccc(Cl)cc1,Rh
C=C(C(=O)O)c1cccc(Cl)c1,Rh
C=C(C(=O)O)c1ccc(F)cc1,Rh
C=C(CC(=O)OC)C(=O)O,Rh
C=C(Cc1ccccc1)C(=O)O,Rh
C=C(C(=O)O)c1ccc(CC(C)C)cc1,Rh
C=C(C(=O)O)c1ccc2cc(OC)ccc2c1,Rh
C=C(CO)C(=O)O,Rh
C=C(C(=O)O)c1ccccc1,Rh
C=C(C(=O)O)c1ccccc1,Rh
C=C(C(=O)O)c1ccccc1,Rh
C/C(=C\C(=O)c1ccccc1)c1ccccc1,Rh
C/C(=C\C(=O)c1ccccc1)c1ccccc1,Rh
C/C(=C\C(=O)c1ccccc1)c1ccccc1,Rh
C/C(=C\C(=O)c1ccccc1)c1ccccc1,Rh
C/C(=C\C(=O)c1ccccc1)c1ccccc1,Rh
C/C(=C\C(=O)c1ccccc1)c1ccccc1,Rh
C/C(=C\C(=O)c1ccccc1)c1ccccc1,Rh
C/C(=C\C(=O)c1ccccc1)c1ccccc1,Rh
C/C(=C\C(=O)c1ccccc1)c1ccccc1,Rh
C/C(=C\C(=O)c1ccccc1)c1ccccc1,Rh
C/C(=C\C(=O)c1ccccc1)c1ccccc1,Rh
C/C(=C\C(=O)c1ccccc1)c1ccccc1,Rh
C/C(=C\C(=O)c1ccccc1)c1ccccc1,Rh
C/C(=C\C(=O)c1ccccc1)c1ccccc1,Rh
C/C(=C\C(=O)c1ccccc1)c1ccccc1,Rh
C/C(=C\C(=O)c1ccccc1)c1ccccc1,Rh
C/C(=C\C(=O)c1ccccc1)c1ccccc1,Rh
C/C(=C\C(=O)c1ccccc1)c1ccccc1,Rh
C/C(=C\C(=O)c1ccccc1)c1ccccc1,Rh
C/C(=C\C(=O)c1ccccc1)c1ccccc1,Rh
C/C(=C\C(=O)c1ccccc1)c1ccccc1,Rh
C/C(=C\C(=O)c1ccccc1)c1ccc(F)cc1,Rh
C/C(=C\C(=O)c1ccccc1)c1ccc(Cl)cc1,Rh
C/C(=C\C(=O)c1ccccc1)c1ccccc1Cl,Rh
C/C(=C\C(=O)c1ccccc1)c1cccc(Cl)c1,Rh
C/C(=C\C(=O)c1ccccc1)c1ccc(Br)cc1,Rh
C/C(=C\C(=O)c1ccccc1)c1ccc(C(F)(F)F)cc1,Rh
C/C(=C\C(=O)c1ccccc1)c1ccc(C)cc1,Rh
C/C(=C\C(=O)c1ccccc1)c1cccc(C)c1,Rh
COc1ccc(/C(C)=C/C(=O)c2ccccc2)cc1,Rh
C/C(=C\C(=O)c1ccccc1)c1cccs1,Rh
C/C(=C\C(=O)c1ccccc1)c1ccc2ccccc2c1,Rh
C/C(=C\C(=O)c1ccccc1)c1cccc2ccccc12,Rh
CC/C(=C\C(=O)c1ccccc1)c1ccccc1,Rh
CC(C)/C(=C\C(=O)c1ccccc1)c1ccccc1,Rh
C/C(=C\C(=O)c1ccccc1)CCc1ccccc1,Rh
CC(=O)/C=C(\C)c1ccccc1,Rh
CC(=O)N/C(C#N)=C\c1ccccc1,Rh
CC(=O)N/C(C#N)=C\c1ccccc1,Rh
CC(=O)N/C(C#N)=C\c1ccccc1,Rh
CC(=O)N/C(C#N)=C\c1ccccc1,Rh
CC(=O)N/C(C#N)=C\c1ccccc1,Rh
CC(=O)N/C(C#N)=C\c1ccccc1,Rh
CC(=O)N/C(C#N)=C\c1ccccc1,Rh
CC(=O)N/C(C#N)=C/c1ccccc1,Rh
CC(=O)N/C(C#N)=C/c1ccccc1,Rh
CC(=O)N/C(C#N)=C/c1ccccc1,Rh
CC(=O)N/C(C#N)=C/c1ccccc1,Rh
CC(=O)N/C(C#N)=C/c1ccccc1,Rh
CC(=O)N/C(C#N)=C/c1ccccc1,Rh
CC(=O)N/C(C#N)=C/c1ccccc1,Rh
CC(=O)N/C(C#N)=C\c1ccccc1,Rh
CC(=O)N/C(C#N)=C\c1ccccc1,Rh
CC(=O)N/C(C#N)=C\c1ccccc1,Rh
CC(=O)N/C(C#N)=C\c1ccccc1,Rh
CC(=O)N/C(C#N)=C\c1ccccc1,Rh
CC(=O)N/C(C#N)=C/c1ccccc1,Rh
CC(=O)N/C(C#N)=C/c1ccccc1,Rh
CC(=O)N/C(C#N)=C/c1ccccc1,Rh
CC(=O)N/C(C#N)=C/c1ccccc1,Rh
CC(=O)N/C(C#N)=C/c1ccccc1,Rh
CC(=O)N/C(=C\[N+](=O)[O-])c1ccc(C)cc1,Ni
CC(=O)N/C(=C\[N+](=O)[O-])c1ccc(C)cc1,Ni
CC(=O)N/C(=C\[N+](=O)[O-])c1ccc(C)cc1,Ni
CC(=O)N/C(=C\[N+](=O)[O-])c1ccc(C)cc1,Ni
CC(=O)N/C(=C\[N+](=O)[O-])c1ccc(C)cc1,Ni
CC(=O)N/C(=C\[N+](=O)[O-])c1ccc(C)cc1,Ni
CC(=O)N/C(=C\[N+](=O)[O-])c1ccc(C)cc1,Ni
CC(=O)N/C(=C\[N+](=O)[O-])c1ccc(C)cc1,Ni
CC(=O)N/C(=C\[N+](=O)[O-])c1ccc(C)cc1,Ni
CC(=O)N/C(=C\[N+](=O)[O-])c1ccc(C)cc1,Ni
CC(=O)N/C(=C\[N+](=O)[O-])c1ccc(C)cc1,Ni
CC(=O)N/C(=C\[N+](=O)[O-])c1ccc(C)cc1,Ni
CC(=O)N/C(=C\[N+](=O)[O-])c1ccc(C)cc1,Ni
CC(=O)N/C(=C\[N+](=O)[O-])c1ccc(C)cc1,Ni
CC(=O)N/C(=C\[N+](=O)[O-])c1ccc(C)cc1,Ni
CC(=O)N/C(=C\[N+](=O)[O-])c1ccc(C)cc1,Ni
CC(=O)N/C(=C\[N+](=O)[O-])c1ccc(C)cc1,Ni
CC(=O)N/C(=C\[N+](=O)[O-])c1ccc(C)cc1,Ni
CC(=O)N/C(=C\[N+](=O)[O-])c1ccc(C)cc1,Ni
CC(=O)N/C(=C\[N+](=O)[O-])c1ccccc1,Ni
COc1ccc(/C(=C/[N+](=O)[O-])NC(C)=O)cc1,Ni
CC(=O)N/C(=C\[N+](=O)[O-])c1ccc(C(C)(C)C)cc1,Ni
CC(=O)N/C(=C\[N+](=O)[O-])c1ccc(F)cc1,Ni
CC(=O)N/C(=C\[N+](=O)[O-])c1ccc(Cl)cc1,Ni
CC(=O)N/C(=C\[N+](=O)[O-])c1ccc(Br)cc1,Ni
CC(=O)N/C(=C\[N+](=O)[O-])c1cccc(C)c1,Ni
COc1cccc(/C(=C/[N+](=O)[O-])NC(C)=O)c1,Ni
CC(=O)N/C(=C\[N+](=O)[O-])c1cccc(Cl)c1,Ni
CC(=O)N/C(=C\[N+](=O)[O-])c1cccc(Br)c1,Ni
CC(=O)N/C(=C\[N+](=O)[O-])c1ccccc1C,Ni
CC(=O)N/C(=C\[N+](=O)[O-])c1ccccc1Br,Ni
CC(=O)N/C(=C\[N+](=O)[O-])c1ccc2ccccc2c1,Ni
CC(=O)N/C(=C\[N+](=O)[O-])c1ccco1,Ni
CC(=O)N/C(=C\[N+](=O)[O-])C(C)C,Ni
CC(=O)N/C(=C\[N+](=O)[O-])C1CCCCC1,Ni
COC(=O)/C(NC(C)=O)=C(/c1ccccc1)c1cn(C(=O)OC(C)(C)C)c2ncccc12,Rh
COC(=O)/C(NC(C)=O)=C(/c1ccccc1)c1cn(C(=O)OC(C)(C)C)c2ncccc12,Rh
COC(=O)/C(NC(C)=O)=C(/c1ccccc1)c1cn(C(=O)OC(C)(C)C)c2ncccc12,Rh
COC(=O)/C(NC(C)=O)=C(/c1ccccc1)c1cn(C(=O)OC(C)(C)C)c2ncccc12,Rh
COC(=O)/C(NC(C)=O)=C(/c1ccccc1)c1cn(C(=O)OC(C)(C)C)c2ncccc12,Rh
COC(=O)/C(NC(C)=O)=C(/c1ccccc1)c1cn(C(=O)OC(C)(C)C)c2ncccc12,Rh
COC(=O)/C(NC(C)=O)=C(/c1ccccc1)c1cn(C(=O)OC(C)(C)C)c2ncccc12,Rh
COC(=O)/C(NC(C)=O)=C(/c1ccccc1)c1cn(C(=O)OC(C)(C)C)c2ncccc12,Rh
COC(=O)/C(NC(C)=O)=C(/c1ccccc1)c1cn(C(=O)OC(C)(C)C)c2ncccc12,Rh
COC(=O)/C(NC(C)=O)=C(/c1ccccc1)c1cn(C(=O)OC(C)(C)C)c2ncccc12,Rh
COC(=O)/C(NC(C)=O)=C(/c1ccccc1)c1cn(C(=O)OC(C)(C)C)c2ncccc12,Rh
COC(=O)/C(NC(C)=O)=C(/c1ccccc1)c1cn(C(=O)OC(C)(C)C)c2ncccc12,Rh
COC(=O)/C(NC(C)=O)=C(/c1ccccc1)c1cn(C(=O)OC(C)(C)C)c2ncccc12,Rh
COC(=O)/C(NC(C)=O)=C(/c1ccccc1)c1cn(C(=O)OC(C)(C)C)c2ncccc12,Rh
COC(=O)/C(NC(C)=O)=C(/c1ccccc1)c1cn(C(=O)OC(C)(C)C)c2ncccc12,Rh
COC(=O)/C(NC(C)=O)=C(/c1ccccc1)c1cn(C(=O)OC(C)(C)C)c2ncccc12,Rh
COC(=O)C(NC(C)=O)=C(c1ccccc1)c1ccccc1,Rh
COC(=O)/C(NC(C)=O)=C(\c1ccccc1)c1ccc2ccccc2c1,Rh
COC(=O)/C(NC(C)=O)=C(/c1ccccc1)c1cn(C(=O)OC(C)(C)C)c2cnccc12,Rh
COC(=O)/C(NC(=O)OC(C)(C)C)=C(/c1ccc(Cl)cc1)c1cc(F)cc(F)c1,Rh
COC(=O)/C(NC(C)=O)=C(\c1ccccc1)c1ccc(Cl)cc1,Rh
COC(=O)/C(NC(C)=O)=C(\c1ccccc1)c1cc(C)cc(C)c1,Rh
COC(=O)N/C(C(=O)OC)=C(\c1ccccc1)c1cccnc1,Rh
COC(=O)/C(NC(=O)OC(C)(C)C)=C(/c1ccc(C(=O)OC)cc1)c1cc(F)cc(F)c1,Rh
COC(=O)/C(NC(C)=O)=C(\c1ccccc1)c1ccc(F)cc1,Rh
COC(=O)/C(NC(C)=O)=C(\c1ccccc1)c1cc2ccccc2o1,Rh
COC(=O)/C(NC(=O)OC(C)(C)C)=C(\c1ccc(Cl)cc1)c1cc(F)cc(F)c1,Rh
COC(=O)/C(NC(=O)OC(C)(C)C)=C(/c1ccc(OC)cc1)c1cc(F)cc(F)c1,Rh
COC(=O)/C(NC(C)=O)=C(\c1ccccc1)c1ccc(OC)cc1,Rh
COC(=O)/C(NC(C)=O)=C(/c1ccccc1)c1cc(C)cc(C)c1,Rh
COC(=O)/C(NC(=O)OC(C)(C)C)=C(\c1ccc(C(F)(F)F)cc1)c1cc(F)cc(F)c1,Rh
COC(=O)/C(NC(=O)OC(C)(C)C)=C(\c1ccc(OC)cc1)c1cc(F)cc(F)c1,Rh
COC(=O)/C(NC(C)=O)=C(\c1ccccc1)c1ccc(C(F)(F)F)cc1,Rh
COC(=O)/C(NC(=O)OC(C)(C)C)=C(\c1ccc(C(=O)OC)cc1)c1cc(F)cc(F)c1,Rh
C=C(NC(C)=O)C(=O)OC,Rh
C=C(NC(C)=O)C(=O)OC,Rh
C=C(NC(C)=O)C(=O)OC,Rh
C=C(NC(C)=O)C(=O)OC,Rh
C=C(NC(C)=O)C(=O)OC,Rh
C=C(NC(C)=O)C(=O)OC,Rh
C=C(NC(C)=O)C(=O)OC,Rh
C=C(NC(C)=O)C(=O)OC,Rh
C=C(NC(C)=O)C(=O)OC,Rh
C=C(NC(C)=O)C(=O)OC,Rh
COC(=O)/C(=C\c1ccccc1)NC(C)=O,Rh
COC(=O)/C(=C\c1ccccc1)NC(C)=O,Rh
COC(=O)/C(=C\c1ccccc1)NC(C)=O,Rh
COC(=O)/C(=C\c1ccccc1)NC(C)=O,Rh
COC(=O)/C(=C\c1ccccc1)NC(C)=O,Rh
COC(=O)/C(=C\c1ccccc1)NC(C)=O,Rh
COC(=O)/C(=C\c1ccccc1)NC(C)=O,Rh
COC(=O)/C(=C\c1ccccc1)NC(C)=O,Rh
COC(=O)/C(=C\c1ccccc1)NC(C)=O,Rh
COC(=O)/C(=C\c1ccccc1)NC(C)=O,Rh
C=C(CC(=O)OC)C(=O)O,Rh
C=C(CC(=O)OC)C(=O)O,Rh
C=C(CC(=O)OC)C(=O)O,Rh
C=C(CC(=O)OC)C(=O)O,Rh
C=C(CC(=O)OC)C(=O)O,Rh
C=C(CC(=O)OC)C(=O)O,Rh
C=C(CC(=O)OC)C(=O)O,Rh
C=C(CC(=O)OC)C(=O)O,Rh
C=C(CC(=O)OC)C(=O)O,Rh
C=C(CC(=O)OC)C(=O)O,Rh
C=C(CC(=O)OC)C(=O)OC,Rh
C=C(CC(=O)OC)C(=O)OC,Rh
C=C(CC(=O)OC)C(=O)OC,Rh
C=C(CC(=O)OC)C(=O)OC,Rh
C=C(CC(=O)OC)C(=O)OC,Rh
C=C(CC(=O)OC)C(=O)OC,Rh
C=C(CC(=O)OC)C(=O)OC,Rh
C=C(CC(=O)OC)C(=O)OC,Rh
C=C(CC(=O)OC)C(=O)OC,Rh
C=C(CC(=O)OC)C(=O)OC,Rh
CC(C)/C(=C\c1ccccc1)C(=O)O,Rh
CC(C)/C(=C\c1ccccc1)C(=O)O,Rh
CC(C)/C(=C\c1ccccc1)C(=O)O,Rh
CC(C)/C(=C\c1ccccc1)C(=O)O,Rh
CC(C)/C(=C\c1ccccc1)C(=O)O,Rh
CC(C)/C(=C\c1ccccc1)C(=O)O,Rh
CC(C)/C(=C\c1ccccc1)C(=O)O,Rh
CC(C)/C(=C\c1ccccc1)C(=O)O,Rh
CC(C)/C(=C\c1ccccc1)C(=O)O,Rh
CC(C)/C(=C\c1ccccc1)C(=O)O,Rh
C=C(C(=O)O)c1ccccc1,Rh
C=C(C(=O)O)c1ccccc1,Rh
C=C(C(=O)O)c1ccccc1,Rh
C=C(C(=O)O)c1ccccc1,Rh
C=C(C(=O)O)c1ccccc1,Rh
C=C(C(=O)O)c1ccccc1,Rh
C=C(C(=O)O)c1ccccc1,Rh
C=C(C(=O)O)c1ccccc1,Rh
C=C(C(=O)O)c1ccccc1,Rh
C=C(C(=O)O)c1ccccc1,Rh
C=C(CC(=O)c1ccccc1)C(=O)O,Rh
C=C(CC(=O)c1ccc(C)cc1)C(=O)O,Rh
C=C(CC(=O)c1ccc(OC)cc1)C(=O)O,Rh
C=C(CC(=O)c1ccc(C(C)C)cc1)C(=O)O,Rh
C=C(CC(=O)c1ccc(C(C)(C)C)cc1)C(=O)O,Rh
C=C(CC(=O)c1ccc(F)cc1)C(=O)O,Rh
C=C(CC(=O)c1ccc(Cl)cc1)C(=O)O,Rh
C=C(CC(=O)c1ccc(Br)cc1)C(=O)O,Rh
C=C(CC(=O)c1ccc2ccccc2c1)C(=O)O,Rh
C=C(CC(=O)c1cc(C)ccc1C)C(=O)O,Rh
C=C(CC(=O)c1ccc(C)cc1C)C(=O)O,Rh
C=C(CC(=O)c1cc(C(C)C)ccc1C)C(=O)O,Rh
C=C(CC(=O)CCCC)C(=O)O,Rh
C=C(CC(=O)C(C)(C)C)C(=O)O,Rh
C=C(CC(=O)C1CC1)C(=O)O,Rh
C=C(CC(=O)C1CCCCC1)C(=O)O,Rh
C/C(=C\[N+](=O)[O-])c1ccccc1,Rh
C/C(=C\[N+](=O)[O-])c1ccccc1,Rh
C/C(=C\[N+](=O)[O-])c1ccccc1,Rh
C/C(=C\[N+](=O)[O-])c1ccccc1,Rh
C/C(=C\[N+](=O)[O-])c1ccccc1,Rh
C/C(=C\[N+](=O)[O-])c1ccccc1,Rh
C/C(=C\[N+](=O)[O-])c1ccccc1,Rh
C/C(=C\[N+](=O)[O-])c1ccccc1,Rh
C/C(=C\[N+](=O)[O-])c1ccccc1,Rh
C/C(=C\[N+](=O)[O-])c1ccccc1,Rh
C/C(=C\[N+](=O)[O-])c1ccccc1,Rh
C/C(=C\[N+](=O)[O-])c1ccccc1,Rh
C/C(=C\[N+](=O)[O-])c1ccccc1,Rh
C/C(=C\[N+](=O)[O-])c1ccccc1,Rh
C/C(=C\[N+](=O)[O-])c1ccccc1,Rh
C/C(=C\[N+](=O)[O-])c1ccccc1,Rh
C/C(=C\[N+](=O)[O-])c1ccccc1,Rh
C/C(=C\[N+](=O)[O-])c1ccccc1,Rh
C/C(=C\[N+](=O)[O-])c1ccccc1,Rh
C/C(=C\[N+](=O)[O-])c1ccccc1,Rh
C/C(=C\[N+](=O)[O-])c1ccccc1,Rh
C/C(=C\[N+](=O)[O-])c1ccccc1,Rh
C/C(=C\[N+](=O)[O-])c1ccccc1,Rh
C/C(=C\[N+](=O)[O-])c1ccccc1,Rh
C/C(=C\[N+](=O)[O-])c1ccccc1,Rh
C/C(=C\[N+](=O)[O-])c1ccccc1,Rh
C/C(=C\[N+](=O)[O-])c1ccccc1,Rh
C/C(=C\[N+](=O)[O-])c1ccccc1,Rh
C/C(=C\[N+](=O)[O-])c1ccccc1,Rh
C/C(=C\[N+](=O)[O-])c1ccccc1,Rh
C/C(=C\[N+](=O)[O-])c1ccccc1Br,Rh
C/C(=C\[N+](=O)[O-])c1ccccc1C,Rh
C/C(=C\[N+](=O)[O-])c1cccc(F)c1,Rh
C/C(=C\[N+](=O)[O-])c1cccc(Cl)c1,Rh
C/C(=C\[N+](=O)[O-])c1cccc(Br)c1,Rh
C/C(=C\[N+](=O)[O-])c1cccc(C(F)(F)F)c1,Rh
C/C(=C\[N+](=O)[O-])c1cc(C(F)(F)F)cc(C(F)(F)F)c1,Rh
COc1cccc(/C(C)=C/[N+](=O)[O-])c1,Rh
C/C(=C\[N+](=O)[O-])c1ccc(F)cc1,Rh
C/C(=C\[N+](=O)[O-])c1ccc(Cl)cc1,Rh
C/C(=C\[N+](=O)[O-])c1ccc(Br)cc1,Rh
C/C(=C\[N+](=O)[O-])c1ccc(I)cc1,Rh
C/C(=C\[N+](=O)[O-])c1ccc(C(F)(F)F)cc1,Rh
COc1ccc(/C(C)=C/[N+](=O)[O-])cc1,Rh
C/C(=C\[N+](=O)[O-])c1ccc(C)cc1,Rh
CCc1ccc(/C(C)=C/[N+](=O)[O-])cc1,Rh
C/C(=C\[N+](=O)[O-])c1ccc(C(C)(C)C)cc1,Rh
CC/C(=C\[N+](=O)[O-])c1ccccc1,Rh
C/C(=C\[N+](=O)[O-])c1cccs1,Rh
C/C(=C\[N+](=O)[O-])c1cccc2ccccc12,Rh
C/C(=C\[N+](=O)[O-])c1ccc2ccccc2c1,Rh
COC(=O)/C(=C\[N+](=O)[O-])c1ccccc1,Rh
COC(=O)/C(=C\[N+](=O)[O-])c1ccccc1,Rh
COC(=O)/C(=C\[N+](=O)[O-])c1ccccc1,Rh
COC(=O)/C(=C\[N+](=O)[O-])c1ccccc1,Rh
COC(=O)/C(=C\[N+](=O)[O-])c1ccccc1,Rh
COC(=O)/C(=C\[N+](=O)[O-])c1ccccc1,Rh
COC(=O)/C(=C\[N+](=O)[O-])c1ccccc1,Rh
COC(=O)/C(=C\[N+](=O)[O-])c1ccccc1,Rh
COC(=O)/C(=C\[N+](=O)[O-])c1ccccc1,Rh
COC(=O)/C(=C\[N+](=O)[O-])c1ccccc1,Rh
COC(=O)/C(=C\[N+](=O)[O-])c1ccccc1,Rh
COC(=O)/C(=C\[N+](=O)[O-])c1ccccc1,Rh
COC(=O)/C(=C\[N+](=O)[O-])c1ccccc1,Ru
COC(=O)/C(=C\[N+](=O)[O-])c1ccccc1,Ir
COC(=O)/C(=C\[N+](=O)[O-])c1ccccc1,Ir
COC(=O)/C(=C\[N+](=O)[O-])c1ccccc1,Ir
COC(=O)/C(=C\[N+](=O)[O-])c1ccccc1,Ir
COC(=O)/C(=C\[N+](=O)[O-])c1ccccc1,Ir
COC(=O)/C(=C\[N+](=O)[O-])c1ccccc1,Ir
COC(=O)/C(=C\[N+](=O)[O-])c1ccccc1,Ir
COC(=O)/C(=C\[N+](=O)[O-])c1ccccc1,Ir
COC(=O)/C(=C\[N+](=O)[O-])c1ccccc1,Ir
COC(=O)/C(=C\[N+](=O)[O-])c1ccccc1,Ir
COC(=O)/C(=C\[N+](=O)[O-])c1ccccc1,Ir
COC(=O)/C(=C\[N+](=O)[O-])c1ccccc1,Ir
COC(=O)/C(=C\[N+](=O)[O-])c1ccccc1,Ir
COC(=O)/C(=C\[N+](=O)[O-])c1ccccc1,Ir
COC(=O)/C(=C\[N+](=O)[O-])c1ccccc1,Ir
COC(=O)/C(=C\[N+](=O)[O-])c1ccccc1,Ir
COC(=O)/C(=C\[N+](=O)[O-])c1ccccc1,Ir
COC(=O)/C(=C/[N+](=O)[O-])c1ccccc1Cl,Ir
COC(=O)/C(=C/[N+](=O)[O-])c1ccccc1Cl,Ir
COC(=O)/C(=C/[N+](=O)[O-])c1cccc(OC)c1,Ir
